,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
0,905211674,2,52000,2018,Polo Highline 2018 Automático ,71900,2021-08-14T16:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-highline-2018-automatico-905211674,1
1,918361950,3,159670,2008,Vendo GM Tracker 2008 prata nova!! ,38000,2021-08-14T16:26:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gm-tracker-2008-prata-nova-918361950,2
2,918361450,1,22000,2017,BMW 320i 2.0 turbo 16/17 EXTRA EXTRA EXTRA,144990,2021-08-14T16:26:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-2-0-turbo-16-17-extra-extra-extra-918361450,3
3,866070067,4,38000,2018,Hb20 2018/2018 1.6 manual ,53900,2021-08-14T16:25:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-2018-2018-1-6-manual-866070067,4
4,910779072,5,0,2021,Equinox 1.5 turbo 2021/2021 gasolina ,191990,2021-08-14T16:25:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/equinox-1-5-turbo-2021-2021-gasolina-910779072,5
5,913210538,6,65000,2019,JEEP RENEGADE SPORT AUT FLEX 2019,87900,2021-08-14T16:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-aut-flex-2019-913210538,6
6,897238191,7,33000,2019,Prisma joy 2019 1.0 Flex! ,52900,2021-08-14T16:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-2019-1-0-flex-897238191,7
7,917693610,8,52400,2019,Hilux srv 2019 diesel automática,229000,2021-08-14T16:22:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2019-diesel-automatica-917693610,8
8,905384203,9,45000,2019,Hb20 S Unique 2019,53900,2021-08-14T16:21:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-s-unique-2019-905384203,9
9,912283775,10,69000,2017,Vendo troca 17/17.LT.mec.val 58.0000,58000,2021-08-14T16:20:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-troca-17-17-lt-mec-val-58-0000-912283775,10
10,915248541,11,2,2021,T-cross 200 TSI,93400,2021-08-14T16:19:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/t-cross-200-tsi-915248541,11
11,911868652,12,63000,2018,Toyota Corolla 2018 - $87.990,87990,2021-08-14T16:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2018-87-990-911868652,12
12,918360354,13,75525,2015,Cruze 1.8 LT 16v flex 4P Aut ,56000,2021-08-14T16:18:00,Amontada,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/cruze-1-8-lt-16v-flex-4p-aut-918360354,13
13,918360317,14,3800,2020,Só tem 3.800 KM ano 2020,72000,2021-08-14T16:18:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/so-tem-3-800-km-ano-2020-918360317,14
14,909436720,15,48000,2016,Audi Q3 / 2016 / 48.000km ,97586,2021-08-14T16:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2016-48-000km-909436720,15
15,794110168,16,68000,2012,Bmw 328i 2012,84900,2021-08-14T16:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-328i-2012-794110168,16
16,911030674,17,1.4,,CHEVROLET TRACKER 1.4 16V TURBO FLEX PREMIER AUTOMÁTICO,94990,2021-08-14T16:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-4-16v-turbo-flex-premier-automatico-911030674,17
